time_s,tp_per_leg_nm,left_theta_world_rad,right_theta_world_rad
1.8799999999999037,-40.0,-0.944610603310777,-0.944610603310777
1.8809999999999036,-40.0,-0.9446106033105239,-0.9446106033105239
1.8819999999999035,-40.0,-0.9446106033102718,-0.9446106033102718
1.8829999999999034,-40.0,-0.9446106033100207,-0.9446106033100207
1.8839999999999033,-40.0,-0.94461060330977,-0.94461060330977
1.8849999999999032,-40.0,-0.9446106033095196,-0.9446106033095196
1.885999999999903,-40.0,-0.9446106033092705,-0.9446106033092705
1.886999999999903,-40.0,-0.9446106033090217,-0.9446106033090217
1.8879999999999029,-40.0,-0.9446106033087738,-0.9446106033087738
1.8889999999999028,-40.0,-0.9446106033085262,-0.9446106033085262
1.8899999999999026,-40.0,-0.9446106033082801,-0.9446106033082801
1.8909999999999025,-40.0,-0.9446106033080339,-0.9446106033080339
1.8919999999999024,-40.0,-0.944610603307789,-0.944610603307789
1.8929999999999023,-40.0,-0.9446106033075444,-0.9446106033075444
1.8939999999999022,-40.0,-0.9446106033073006,-0.9446106033073006
1.894999999999902,-40.0,-0.9446106033070574,-0.9446106033070574
1.895999999999902,-40.0,-0.9446106033068149,-0.9446106033068149
1.8969999999999019,-40.0,-0.9446106033065736,-0.9446106033065736
1.8979999999999018,-40.0,-0.9446106033063325,-0.9446106033063325
1.8989999999999017,-40.0,-0.9446106033060921,-0.9446106033060921
1.8999999999999015,-40.0,-0.9446106033058524,-0.9446106033058524
1.9009999999999014,-40.0,-0.9446106033056135,-0.9446106033056135
1.9019999999999013,-40.0,-0.9446106033053752,-0.9446106033053752
1.9029999999999012,-40.0,-0.9446106033051376,-0.9446106033051376
1.903999999999901,-40.0,-0.9446106033049005,-0.9446106033049007
1.904999999999901,-40.0,-0.9446106033046644,-0.9446106033046645
1.9059999999999009,-40.0,-0.9446106033044286,-0.9446106033044286
1.9069999999999008,-40.0,-0.9446106033041942,-0.9446106033041944
1.9079999999999007,-40.0,-0.9446106033039597,-0.9446106033039599
1.9089999999999006,-40.0,-0.9446106033037263,-0.9446106033037264
1.9099999999999004,-40.0,-0.9446106033034934,-0.9446106033034937
1.9109999999999003,-40.0,-0.9446106033032615,-0.9446106033032616
1.9119999999999002,-40.0,-0.9446106033030304,-0.9446106033030304
1.9129999999999001,-40.0,-0.9446106033027992,-0.9446106033027996
1.9139999999999,-40.0,-0.9446106033025695,-0.9446106033025695
1.9149999999999,-40.0,-0.9446106033023403,-0.9446106033023403
1.9159999999998998,-40.0,-0.9446106033021112,-0.9446106033021112
1.9169999999998997,-40.0,-0.9446106033018834,-0.9446106033018834
1.9179999999998996,-40.0,-0.944610603301656,-0.944610603301656
1.9189999999998995,-40.0,-0.9446106033014291,-0.9446106033014291
1.9199999999998993,-40.0,-0.9446106033012034,-0.9446106033012034
1.9209999999998992,-40.0,-0.944610603300978,-0.944610603300978
1.9219999999998991,-40.0,-0.9446106033007536,-0.9446106033007536
1.922999999999899,-40.0,-0.9446106033005295,-0.9446106033005295
1.923999999999899,-40.0,-0.9446106033003063,-0.9446106033003063
1.9249999999998988,-40.0,-0.9446106033000836,-0.9446106033000836
1.9259999999998987,-40.0,-0.9446106032998616,-0.9446106032998616
1.9269999999998986,-40.0,-0.9446106032996401,-0.9446106032996401
1.9279999999998985,-40.0,-0.94461060329942,-0.94461060329942
1.9289999999998984,-40.0,-0.9446106032991998,-0.9446106032991998
1.9299999999998982,-40.0,-0.9446106032989808,-0.9446106032989808
1.9309999999998981,-40.0,-0.9446106032987618,-0.9446106032987618
1.931999999999898,-40.0,-0.944610603298544,-0.944610603298544
1.932999999999898,-40.0,-0.9446106032983267,-0.9446106032983267
1.9339999999998978,-40.0,-0.9446106032981101,-0.9446106032981101
1.9349999999998977,-40.0,-0.9446106032978939,-0.9446106032978939
1.9359999999998976,-40.0,-0.9446106032976784,-0.9446106032976784
1.9369999999998975,-40.0,-0.9446106032974643,-0.9446106032974643
1.9379999999998974,-40.0,-0.9446106032972499,-0.9446106032972499
1.9389999999998973,-40.0,-0.9446106032970369,-0.9446106032970369
1.9399999999998971,-40.0,-0.9446106032968242,-0.9446106032968242
1.940999999999897,-40.0,-0.9446106032966123,-0.9446106032966123
1.941999999999897,-40.0,-0.9446106032964011,-0.9446106032964011
1.9429999999998968,-40.0,-0.9446106032961905,-0.9446106032961905
1.9439999999998967,-40.0,-0.9446106032959805,-0.9446106032959805
1.9449999999998966,-40.0,-0.9446106032957707,-0.9446106032957707
1.9459999999998965,-40.0,-0.9446106032955623,-0.9446106032955623
1.9469999999998964,-40.0,-0.9446106032953544,-0.9446106032953544
1.9479999999998963,-40.0,-0.9446106032951471,-0.9446106032951471
1.9489999999998961,-40.0,-0.9446106032949406,-0.9446106032949406
1.949999999999896,-40.0,-0.9446106032947347,-0.9446106032947347
1.950999999999896,-40.0,-0.944610603294529,-0.944610603294529
1.9519999999998958,-40.0,-0.9446106032943243,-0.9446106032943243
1.9529999999998957,-40.0,-0.9446106032941199,-0.9446106032941199
1.9539999999998956,-40.0,-0.9446106032939168,-0.9446106032939168
1.9549999999998955,-40.0,-0.9446106032937139,-0.9446106032937139
1.9559999999998954,-40.0,-0.9446106032935114,-0.9446106032935114
1.9569999999998953,-40.0,-0.9446106032933098,-0.9446106032933098
1.9579999999998952,-40.0,-0.944610603293109,-0.944610603293109
1.958999999999895,-40.0,-0.9446106032929088,-0.9446106032929088
1.959999999999895,-40.0,-0.9446106032927098,-0.9446106032927098
1.9609999999998948,-40.0,-0.9446106032925097,-0.9446106032925097
1.9619999999998947,-40.0,-0.9446106032923116,-0.9446106032923116
1.9629999999998946,-40.0,-0.9446106032921134,-0.9446106032921134
1.9639999999998945,-40.0,-0.9446106032919167,-0.9446106032919167
1.9649999999998944,-40.0,-0.9446106032917202,-0.9446106032917202
1.9659999999998943,-40.0,-0.9446106032915244,-0.9446106032915244
1.9669999999998942,-40.0,-0.9446106032913293,-0.9446106032913293
1.967999999999894,-40.0,-0.9446106032911348,-0.9446106032911348
1.968999999999894,-40.0,-0.9446106032909408,-0.9446106032909408
1.9699999999998938,-40.0,-0.9446106032907473,-0.9446106032907473
1.9709999999998937,-40.0,-0.9446106032905548,-0.9446106032905548
1.9719999999998936,-40.0,-0.9446106032903626,-0.9446106032903626
1.9729999999998935,-40.0,-0.9446106032901712,-0.9446106032901712
1.9739999999998934,-40.0,-0.9446106032899801,-0.9446106032899801
1.9749999999998933,-40.0,-0.9446106032897903,-0.9446106032897903
1.9759999999998932,-40.0,-0.9446106032896008,-0.9446106032896008
1.976999999999893,-40.0,-0.9446106032894118,-0.9446106032894118
1.977999999999893,-40.0,-0.9446106032892236,-0.9446106032892236
1.9789999999998928,-40.0,-0.9446106032890357,-0.9446106032890357
1.9799999999998927,-40.0,-0.9446106032888486,-0.9446106032888486
1.9809999999998926,-40.0,-0.9446106032886622,-0.9446106032886622
1.9819999999998925,-40.0,-0.944610603288476,-0.944610603288476
1.9829999999998924,-40.0,-0.9446106032882907,-0.9446106032882907
1.9839999999998923,-40.0,-0.9446106032881063,-0.9446106032881063
1.9849999999998922,-40.0,-0.9446106032879225,-0.9446106032879225
1.985999999999892,-40.0,-0.9446106032877393,-0.9446106032877393
1.986999999999892,-40.0,-0.9446106032875563,-0.9446106032875563
1.9879999999998919,-40.0,-0.9446106032873738,-0.9446106032873738
1.9889999999998917,-40.0,-0.9446106032871927,-0.9446106032871927
1.9899999999998916,-40.0,-0.9446106032870119,-0.9446106032870119
1.9909999999998915,-40.0,-0.9446106032868312,-0.9446106032868312
1.9919999999998914,-40.0,-0.9446106032866509,-0.9446106032866509
1.9929999999998913,-40.0,-0.9446106032864721,-0.9446106032864721
1.9939999999998912,-40.0,-0.9446106032862935,-0.9446106032862935
1.994999999999891,-40.0,-0.9446106032861156,-0.9446106032861156
1.995999999999891,-40.0,-0.9446106032859379,-0.9446106032859379
1.9969999999998909,-40.0,-0.9446106032857614,-0.9446106032857614
1.9979999999998908,-40.0,-0.9446106032855854,-0.9446106032855854
1.9989999999998906,-40.0,-0.9446106032854095,-0.9446106032854095
1.9999999999998905,-40.0,-0.9446106032852345,-0.9446106032852345
2.0009999999998906,-40.0,-0.94461060328506,-0.94461060328506
2.0019999999998905,-40.0,-0.9446106032848866,-0.9446106032848866
2.0029999999998904,-40.0,-0.9446106032847131,-0.9446106032847131
2.0039999999998903,-40.0,-0.9446106032845405,-0.9446106032845405
2.00499999999989,-40.0,-0.9446106032843684,-0.9446106032843684
2.00599999999989,-40.0,-0.9446106032841971,-0.9446106032841971
2.00699999999989,-40.0,-0.944610603284026,-0.944610603284026
2.00799999999989,-40.0,-0.9446106032838557,-0.9446106032838557
2.0089999999998898,-40.0,-0.9446106032836861,-0.9446106032836861
2.0099999999998897,-40.0,-0.9446106032835169,-0.9446106032835169
2.0109999999998895,-40.0,-0.9446106032833482,-0.9446106032833482
2.0119999999998894,-40.0,-0.94461060328318,-0.94461060328318
2.0129999999998893,-40.0,-0.9446106032830132,-0.9446106032830132
2.013999999999889,-40.0,-0.9446106032828463,-0.9446106032828463
2.014999999999889,-40.0,-0.94461060328268,-0.94461060328268
2.015999999999889,-40.0,-0.9446106032825141,-0.9446106032825141
2.016999999999889,-40.0,-0.9446106032823489,-0.9446106032823489
2.0179999999998888,-40.0,-0.9446106032821846,-0.9446106032821846
2.0189999999998887,-40.0,-0.9446106032820204,-0.9446106032820204
2.0199999999998886,-40.0,-0.944610603281857,-0.944610603281857
2.0209999999998884,-40.0,-0.9446106032816945,-0.9446106032816945
2.0219999999998883,-40.0,-0.944610603281532,-0.944610603281532
2.022999999999888,-40.0,-0.9446106032813704,-0.9446106032813704
2.023999999999888,-40.0,-0.9446106032812086,-0.9446106032812086
2.024999999999888,-40.0,-0.9446106032810481,-0.9446106032810481
2.025999999999888,-40.0,-0.9446106032808885,-0.9446106032808885
2.026999999999888,-40.0,-0.9446106032807289,-0.9446106032807289
2.0279999999998877,-40.0,-0.94461060328057,-0.94461060328057
2.0289999999998876,-40.0,-0.9446106032804115,-0.9446106032804115
2.0299999999998875,-40.0,-0.9446106032802536,-0.9446106032802536
2.0309999999998873,-40.0,-0.9446106032800964,-0.9446106032800964
2.0319999999998872,-40.0,-0.9446106032799394,-0.9446106032799394
2.032999999999887,-40.0,-0.9446106032797833,-0.9446106032797833
2.033999999999887,-40.0,-0.9446106032796276,-0.9446106032796276
2.034999999999887,-40.0,-0.9446106032794728,-0.9446106032794728
2.035999999999887,-40.0,-0.9446106032793176,-0.9446106032793176
2.0369999999998867,-40.0,-0.944610603279164,-0.944610603279164
2.0379999999998866,-40.0,-0.9446106032790105,-0.9446106032790105
2.0389999999998865,-40.0,-0.9446106032788577,-0.9446106032788577
2.0399999999998863,-40.0,-0.9446106032787053,-0.9446106032787053
2.0409999999998862,-40.0,-0.9446106032785532,-0.9446106032785532
2.041999999999886,-40.0,-0.944610603278402,-0.944610603278402
2.042999999999886,-40.0,-0.9446106032782511,-0.9446106032782511
2.043999999999886,-40.0,-0.9446106032781009,-0.9446106032781009
2.044999999999886,-40.0,-0.9446106032779512,-0.9446106032779512
2.0459999999998857,-40.0,-0.9446106032778024,-0.9446106032778024
2.0469999999998856,-40.0,-0.9446106032776536,-0.9446106032776536
2.0479999999998855,-40.0,-0.9446106032775052,-0.9446106032775052
2.0489999999998854,-40.0,-0.9446106032773577,-0.9446106032773577
2.0499999999998852,-40.0,-0.9446106032772106,-0.9446106032772106
2.050999999999885,-40.0,-0.944610603277064,-0.944610603277064
2.051999999999885,-40.0,-0.9446106032769183,-0.9446106032769183
2.052999999999885,-40.0,-0.9446106032767728,-0.9446106032767728
2.053999999999885,-40.0,-0.9446106032766277,-0.9446106032766277
2.0549999999998847,-40.0,-0.9446106032764832,-0.9446106032764832
2.0559999999998846,-40.0,-0.9446106032763393,-0.9446106032763393
2.0569999999998845,-40.0,-0.9446106032761961,-0.9446106032761961
2.0579999999998844,-40.0,-0.9446106032760527,-0.9446106032760527
2.0589999999998843,-40.0,-0.9446106032759104,-0.9446106032759104
2.059999999999884,-40.0,-0.9446106032757684,-0.9446106032757684
2.060999999999884,-40.0,-0.9446106032756274,-0.9446106032756274
2.061999999999884,-40.0,-0.9446106032754865,-0.9446106032754865
2.062999999999884,-40.0,-0.9446106032753462,-0.9446106032753462
2.0639999999998837,-40.0,-0.9446106032752063,-0.9446106032752063
2.0649999999998836,-40.0,-0.9446106032750664,-0.9446106032750664
2.0659999999998835,-40.0,-0.9446106032749281,-0.9446106032749281
2.0669999999998834,-40.0,-0.9446106032747892,-0.9446106032747892
2.0679999999998833,-40.0,-0.9446106032746516,-0.9446106032746516
2.068999999999883,-40.0,-0.9446106032745142,-0.9446106032745142
2.069999999999883,-40.0,-0.9446106032743772,-0.9446106032743772
2.070999999999883,-40.0,-0.944610603274241,-0.944610603274241
2.071999999999883,-40.0,-0.9446106032741051,-0.9446106032741051
2.0729999999998827,-40.0,-0.9446106032739696,-0.9446106032739696
2.0739999999998826,-40.0,-0.9446106032738346,-0.9446106032738346
2.0749999999998825,-40.0,-0.9446106032737004,-0.9446106032737004
2.0759999999998824,-40.0,-0.9446106032735665,-0.9446106032735665
2.0769999999998823,-40.0,-0.9446106032734332,-0.9446106032734332
2.077999999999882,-40.0,-0.9446106032733002,-0.9446106032733002
2.078999999999882,-40.0,-0.9446106032731674,-0.9446106032731674
2.079999999999882,-40.0,-0.9446106032730354,-0.9446106032730354
2.080999999999882,-40.0,-0.9446106032729041,-0.9446106032729041
2.0819999999998817,-40.0,-0.944610603272773,-0.944610603272773
2.0829999999998816,-40.0,-0.9446106032726427,-0.9446106032726427
2.0839999999998815,-40.0,-0.9446106032725127,-0.9446106032725127
2.0849999999998814,-40.0,-0.9446106032723829,-0.9446106032723829
2.0859999999998813,-40.0,-0.9446106032722541,-0.9446106032722541
2.086999999999881,-40.0,-0.9446106032721259,-0.9446106032721259
2.087999999999881,-40.0,-0.9446106032719974,-0.9446106032719974
2.088999999999881,-40.0,-0.9446106032718699,-0.9446106032718699
2.089999999999881,-40.0,-0.9446106032717424,-0.9446106032717424
2.0909999999998807,-40.0,-0.9446106032716154,-0.9446106032716154
2.0919999999998806,-40.0,-0.9446106032714892,-0.9446106032714892
2.0929999999998805,-40.0,-0.9446106032713636,-0.9446106032713636
2.0939999999998804,-40.0,-0.9446106032712382,-0.9446106032712382
2.0949999999998803,-40.0,-0.9446106032711135,-0.9446106032711135
2.09599999999988,-40.0,-0.944610603270989,-0.944610603270989
2.09699999999988,-40.0,-0.944610603270865,-0.944610603270865
2.09799999999988,-40.0,-0.9446106032707415,-0.9446106032707415
2.09899999999988,-40.0,-0.9446106032706187,-0.9446106032706187
2.0999999999998797,-40.0,-0.944610603270496,-0.944610603270496
2.1009999999998796,-40.0,-0.9446106032703739,-0.9446106032703739
2.1019999999998795,-40.0,-0.9446106032702524,-0.9446106032702524
2.1029999999998794,-40.0,-0.9446106032701307,-0.9446106032701307
2.1039999999998793,-40.0,-0.9446106032700099,-0.9446106032700099
2.104999999999879,-40.0,-0.9446106032698895,-0.9446106032698895
2.105999999999879,-40.0,-0.9446106032697698,-0.9446106032697698
2.106999999999879,-40.0,-0.9446106032696504,-0.9446106032696504
2.107999999999879,-40.0,-0.9446106032695315,-0.9446106032695315
2.1089999999998787,-40.0,-0.944610603269413,-0.944610603269413
2.1099999999998786,-40.0,-0.9446106032692948,-0.9446106032692948
2.1109999999998785,-40.0,-0.9446106032691771,-0.9446106032691771
2.1119999999998784,-40.0,-0.9446106032690598,-0.9446106032690598
2.1129999999998783,-40.0,-0.944610603268943,-0.944610603268943
2.113999999999878,-40.0,-0.944610603268827,-0.944610603268827
2.114999999999878,-40.0,-0.9446106032687109,-0.9446106032687109
2.115999999999878,-40.0,-0.9446106032685953,-0.9446106032685953
2.116999999999878,-40.0,-0.9446106032684806,-0.9446106032684806
2.1179999999998778,-40.0,-0.9446106032683659,-0.9446106032683659
2.1189999999998776,-40.0,-0.9446106032682517,-0.9446106032682517
2.1199999999998775,-40.0,-0.9446106032681378,-0.9446106032681378
2.1209999999998774,-40.0,-0.9446106032680245,-0.9446106032680245
2.1219999999998773,-40.0,-0.9446106032679117,-0.9446106032679117
2.122999999999877,-40.0,-0.9446106032677992,-0.9446106032677992
2.123999999999877,-40.0,-0.9446106032676875,-0.9446106032676875
2.124999999999877,-40.0,-0.944610603267576,-0.944610603267576
2.125999999999877,-40.0,-0.9446106032674643,-0.9446106032674643
2.1269999999998768,-40.0,-0.9446106032673538,-0.9446106032673538
2.1279999999998767,-40.0,-0.9446106032672433,-0.9446106032672433
2.1289999999998765,-40.0,-0.9446106032671332,-0.9446106032671332
2.1299999999998764,-40.0,-0.9446106032670236,-0.9446106032670236
2.1309999999998763,-40.0,-0.9446106032669148,-0.9446106032669148
2.131999999999876,-40.0,-0.9446106032668059,-0.9446106032668059
2.132999999999876,-40.0,-0.9446106032666979,-0.9446106032666979
2.133999999999876,-40.0,-0.9446106032665897,-0.9446106032665897
2.134999999999876,-40.0,-0.9446106032664826,-0.9446106032664826
2.1359999999998758,-40.0,-0.9446106032663752,-0.9446106032663752
2.1369999999998757,-40.0,-0.9446106032662688,-0.9446106032662688
2.1379999999998756,-40.0,-0.9446106032661628,-0.9446106032661628
2.1389999999998754,-40.0,-0.9446106032660568,-0.9446106032660568
2.1399999999998753,-40.0,-0.9446106032659511,-0.9446106032659511
2.1409999999998752,-40.0,-0.9446106032658463,-0.9446106032658463
2.141999999999875,-40.0,-0.944610603265742,-0.944610603265742
2.142999999999875,-40.0,-0.9446106032656376,-0.9446106032656376
2.143999999999875,-40.0,-0.9446106032655337,-0.9446106032655337
2.144999999999875,-40.0,-0.9446106032654306,-0.9446106032654306
2.1459999999998747,-40.0,-0.9446106032653273,-0.9446106032653273
2.1469999999998746,-40.0,-0.9446106032652246,-0.9446106032652246
2.1479999999998745,-40.0,-0.9446106032651226,-0.9446106032651226
2.1489999999998743,-40.0,-0.9446106032650207,-0.9446106032650207
2.1499999999998742,-40.0,-0.9446106032649195,-0.9446106032649195
2.150999999999874,-40.0,-0.9446106032648184,-0.9446106032648184
2.151999999999874,-40.0,-0.9446106032647175,-0.9446106032647175
2.152999999999874,-40.0,-0.9446106032646175,-0.9446106032646175
2.153999999999874,-40.0,-0.944610603264518,-0.944610603264518
2.1549999999998737,-40.0,-0.9446106032644183,-0.9446106032644183
2.1559999999998736,-40.0,-0.944610603264319,-0.944610603264319
2.1569999999998735,-40.0,-0.9446106032642205,-0.9446106032642205
2.1579999999998734,-40.0,-0.944610603264122,-0.944610603264122
2.1589999999998732,-40.0,-0.9446106032640241,-0.9446106032640241
2.159999999999873,-40.0,-0.9446106032639267,-0.9446106032639267
2.160999999999873,-40.0,-0.9446106032638296,-0.9446106032638296
2.161999999999873,-40.0,-0.9446106032637326,-0.9446106032637326
